,Threshold,Chunk Size,Accuracy,Accuracy Datapoints,Precision,Recall,F1 Score
148,0.8,2,0.7727272727272727,1.0,,,
149,0.8,3,0.8484848484848485,1.0,,,
150,0.8,4,0.8181818181818182,1.0,,,
151,0.8,5,0.8181818181818182,1.0,,,
152,0.8,6,0.7878787878787878,1.0,,,
153,0.8,7,0.803030303030303,1.0,,,
154,0.8,8,0.8181818181818182,1.0,,,
155,0.8,9,0.8939393939393939,1.0,,,
156,0.8,10,0.8636363636363636,1.0,,,
157,0.8,11,0.8636363636363636,1.0,,,
158,0.8,12,0.8787878787878788,1.0,,,
159,0.8,13,0.8484848484848485,1.0,,,
160,0.8,14,0.8484848484848485,1.0,,,
161,0.8,15,0.8636363636363636,1.0,,,
162,0.8,16,0.8484848484848485,1.0,,,
163,0.8,17,0.8484848484848485,1.0,,,
164,0.8,18,0.8484848484848485,1.0,,,
165,0.8,19,0.8484848484848485,1.0,,,
166,0.8,20,0.8636363636363636,1.0,,,
167,0.8,21,0.8484848484848485,1.0,,,
168,0.9,1,0.8939393939393939,1.0,,,
169,0.9,2,0.9090909090909091,1.0,,,
170,0.9,3,0.9393939393939394,1.0,,,
171,0.9,4,0.9242424242424242,1.0,0.0,,
172,0.9,5,0.9242424242424242,1.0,0.0,,
173,0.9,6,0.9545454545454546,1.0,,,
174,0.9,7,0.9242424242424242,1.0,0.0,,
175,0.9,8,0.9242424242424242,1.0,0.0,,
176,0.9,9,0.9545454545454546,1.0,,,
177,0.9,10,0.9242424242424242,1.0,0.0,,
178,0.9,11,0.9242424242424242,1.0,0.0,,
179,0.9,12,0.9393939393939394,1.0,,,
180,0.9,13,0.9393939393939394,1.0,,,
181,0.9,14,0.9242424242424242,1.0,0.0,,
182,0.9,15,0.9242424242424242,1.0,0.0,,
183,0.9,16,0.9242424242424242,1.0,0.0,,
184,0.9,17,0.9242424242424242,1.0,0.0,,
185,0.9,18,0.9545454545454546,1.0,,,
186,0.9,19,0.9242424242424242,1.0,0.0,,
187,0.9,20,0.9242424242424242,1.0,0.0,,
188,0.9,21,0.9242424242424242,1.0,0.0,,
189,1.0,1,0.9242424242424242,1.0,0.0,,
190,1.0,2,0.9242424242424242,1.0,0.0,,
191,1.0,3,0.9242424242424242,1.0,0.0,,
192,1.0,4,0.9242424242424242,1.0,0.0,,
193,1.0,5,0.9242424242424242,1.0,0.0,,
194,1.0,6,0.9242424242424242,1.0,0.0,,
195,1.0,7,0.9242424242424242,1.0,0.0,,
196,1.0,8,0.9242424242424242,1.0,0.0,,
197,1.0,9,0.9242424242424242,1.0,0.0,,
198,1.0,10,0.9242424242424242,1.0,0.0,,
199,1.0,11,0.9242424242424242,1.0,0.0,,
200,1.0,12,0.9242424242424242,1.0,0.0,,
201,1.0,13,0.9242424242424242,1.0,0.0,,
202,1.0,14,0.9242424242424242,1.0,0.0,,
203,1.0,15,0.9242424242424242,1.0,0.0,,
204,1.0,16,0.9242424242424242,1.0,0.0,,
205,1.0,17,0.9242424242424242,1.0,0.0,,
206,1.0,18,0.9242424242424242,1.0,0.0,,
207,1.0,19,0.9242424242424242,1.0,0.0,,
208,1.0,20,0.9242424242424242,1.0,0.0,,
209,1.0,21,0.9242424242424242,1.0,0.0,,
