,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
44,0.3,3,0.16585872576177285,0.7484375,0.27154195011337867,0.784125022485079
45,0.3,4,0.1717243841485184,0.7515625,0.2795698924731183,0.7867779442779438
46,0.3,5,0.17096774193548386,0.7453125,0.27813411078717204,0.7869220091502693
47,0.3,6,0.16065573770491803,0.765625,0.26558265582655827,0.765367965367965
48,0.3,7,0.13304721030042918,0.775,0.22710622710622708,0.7172290970266211
49,0.3,8,0.15711046323291222,0.7578125,0.2602629460692246,0.7614762532153833
50,0.3,9,0.15897097625329815,0.753125,0.2625272331154684,0.7657118765292676
51,0.3,10,0.15147665925690695,0.7453125,0.25178147268408546,0.7560595020921104
52,0.3,11,0.15720808871493802,0.753125,0.2601187263896384,0.762672689629211
53,0.3,12,0.14913112164297,0.7375,0.2480946123521682,0.7524979609762215
54,0.3,13,0.13955555555555554,0.7359375,0.23462017434620175,0.733980801806888
55,0.3,14,0.13226784238082118,0.75,0.22487702037947999,0.713648936570675
56,0.3,15,0.13846604215456673,0.7390625,0.23323471400394477,0.7308651232825136
57,0.3,16,0.13871338311315337,0.7546875,0.2343522561863173,0.7267795972143786
58,0.3,17,0.1405055849500294,0.746875,0.23651657595249878,0.7329440993788812
59,0.3,18,0.1408864103316701,0.75,0.23721275018532248,0.7329064558629769
60,0.3,19,0.1413582046050714,0.7578125,0.2382706951608941,0.7317804630152454
61,0.3,20,0.1370056497175141,0.7578125,0.23205741626794257,0.723672213293952
62,0.3,21,0.12942743009320906,0.759375,0.221160409556314,0.7114506427930521
63,0.4,1,0.10593607305936073,0.725,0.1848605577689243,0.7358097424963139
64,0.4,2,0.16784203102961917,0.74375,0.27387802071346373,0.7929741836256678
65,0.4,3,0.16660857441617288,0.746875,0.27244229125106867,0.784898471877463
66,0.4,4,0.17499088589135983,0.75,0.2837718001773574,0.7915744112518298
67,0.4,5,0.17255187477247907,0.740625,0.2798937112488928,0.7900792148477976
68,0.4,6,0.16180371352785147,0.7625,0.26695842450765866,0.7679653679653669
69,0.4,7,0.13594915722575296,0.76875,0.23104015027001643,0.7250321770131521
70,0.4,8,0.15870925255186039,0.753125,0.26217024748436224,0.7652782483217263
71,0.4,9,0.16085790884718498,0.75,0.26490066225165565,0.7695214003387911
72,0.4,10,0.1544477028347996,0.740625,0.2555944998651928,0.7623874302415674
73,0.4,11,0.1596779604159678,0.74375,0.2629107981220657,0.7689930359495575
74,0.4,12,0.15016077170418007,0.7296875,0.2490666666666667,0.7563940648723257
75,0.4,13,0.14058275758486033,0.73125,0.23582766439909295,0.737444005270091
76,0.4,14,0.13445850914205346,0.746875,0.22789034564958285,0.7196756634669667
77,0.4,15,0.1400476758045292,0.734375,0.23523523523523523,0.7355404479578381
78,0.4,16,0.13985401459854013,0.7484375,0.23567035670356698,0.73099567099567
79,0.4,17,0.1427709025052822,0.7390625,0.23931191500126484,0.7397575757575745
80,0.4,18,0.14302776948342788,0.7484375,0.24016044121333666,0.7377172971955573
81,0.4,19,0.14285714285714285,0.753125,0.24015944195316394,0.7361922830792391
82,0.4,20,0.13862525165372447,0.753125,0.2341510808841389,0.728490478759202
83,0.4,21,0.1308843537414966,0.7515625,0.22294322132097333,0.7167049386666892
84,0.5,1,0.11178174794785128,0.7234375,0.19364282726892512,0.7410459926011934
85,0.5,2,0.16958229203855765,0.7421875,0.2760825341470503,0.7942162757333223
86,0.5,3,0.16890459363957597,0.746875,0.2755043227665706,0.7868890208862723
87,0.5,4,0.1784649776453055,0.7484375,0.28820697954271957,0.7962362399505248
88,0.5,5,0.175307720999627,0.734375,0.2830472749171936,0.7948337680263137
89,0.5,6,0.16530054644808742,0.75625,0.2713004484304932,0.7748917748917739
90,0.5,7,0.14148471615720523,0.759375,0.23852760736196316,0.7381361437983612
91,0.5,8,0.16240191061071307,0.74375,0.26659199103892467,0.7734167764602546
92,0.5,9,0.16493055555555555,0.7421875,0.2698863636363636,0.7776353849049495
93,0.5,10,0.1592920353982301,0.73125,0.2615986584684181,0.7724031262043681
94,0.5,11,0.16526315789473683,0.7359375,0.2699140401146131,0.7794692264257478
95,0.5,12,0.154433742942544,0.7265625,0.25472473294987674,0.7646119580902183
96,0.5,13,0.1441803025625193,0.7296875,0.24078370714101574,0.7450630528891388
97,0.5,14,0.1397469844071786,0.7421875,0.23520673434018322,0.7326418972332006
98,0.5,15,0.14356435643564355,0.725,0.23966942148760328,0.7452298889516272
99,0.5,16,0.1435912938331318,0.7421875,0.24062816616008104,0.7404329004328993
100,0.5,17,0.1467716535433071,0.728125,0.24429882044560944,0.7504727272727263
101,0.5,18,0.14658881376767055,0.7453125,0.2449922958397535,0.7455611518915864
102,0.5,19,0.1464987714987715,0.7453125,0.2448665297741273,0.7454976096367396
103,0.5,20,0.14311377245508983,0.746875,0.24020100502512562,0.7393407508985146
104,0.5,21,0.13515048268029528,0.74375,0.22873618452666986,0.7275366846721826
105,0.6,1,0.11830985915492957,0.721875,0.2033003300330033,0.7469494990682629
106,0.6,2,0.1722887196227784,0.7421875,0.2796585222254931,0.7958607865460934
107,0.6,3,0.1714389271475172,0.7390625,0.27831715210355984,0.7910324556660556
108,0.6,4,0.18022813688212927,0.740625,0.28990825688073396,0.7998979947255802
109,0.6,5,0.17851681957186544,0.7296875,0.2868550368550369,0.7998007922445692
110,0.6,6,0.1723764875586008,0.746875,0.28010547905068856,0.7872727272727268
111,0.6,7,0.1485394655065258,0.746875,0.24779678589942977,0.7539591992725283
112,0.6,8,0.16925858951175407,0.73125,0.2748898678414097,0.7863354037267076
113,0.6,9,0.17045454545454544,0.7265625,0.27612826603325413,0.7890639563335214
114,0.6,10,0.163727959697733,0.7109375,0.26615969581749044,0.7837673587448699
115,0.6,11,0.17172853393325835,0.715625,0.2769882068339885,0.793062300018822
116,0.6,12,0.1629496402877698,0.7078125,0.2649122807017544,0.7824618859401461
117,0.6,13,0.15140495867768594,0.715625,0.24993178717598905,0.7620327498588352
118,0.6,14,0.15057915057915058,0.73125,0.2497331910352188,0.7566245812158849
119,0.6,15,0.1538719409989943,0.7171875,0.25338117582114267,0.7659187652926773
120,0.6,16,0.15248691099476439,0.728125,0.25216450216450215,0.7606926406926395
121,0.6,17,0.15481029810298103,0.7140625,0.2544543429844098,0.7682112554112545
122,0.6,18,0.154071661237785,0.7390625,0.2549865229110512,0.7607992471296816
123,0.6,19,0.1518615284128021,0.7265625,0.25121555915721233,0.7602020703933744
124,0.6,20,0.15064102564102563,0.734375,0.24999999999999997,0.7568146268856908
125,0.6,21,0.1419828641370869,0.725,0.2374616171954964,0.7461913277516484
126,0.7,1,0.125,0.690625,0.21168582375478928,0.7600481057720566
127,0.7,2,0.174859287054409,0.728125,0.2819969742813918,0.8005020006923543
128,0.7,3,0.17832699619771863,0.7328125,0.2868501529051988,0.8004917514543012
129,0.7,4,0.18752547900529964,0.71875,0.29744584545748465,0.8126213151927432
130,0.7,5,0.18312167144612865,0.6984375,0.29016553067185985,0.8113190287972896
131,0.7,6,0.17725370863446177,0.728125,0.2851024778219639,0.7976623376623364
132,0.7,7,0.1594400819392284,0.7296875,0.2616979546091342,0.7755176260367103
133,0.7,8,0.17900038744672608,0.721875,0.28686743247438684,0.8011518915866742
134,0.7,9,0.17815191855912293,0.7109375,0.28490920475892295,0.8023765104460756
135,0.7,10,0.1731669266770671,0.69375,0.27715355805243447,0.8002603497261879
136,0.7,11,0.1807377049180328,0.6890625,0.2863636363636364,0.8097684923771877
137,0.7,12,0.1733229934082978,0.6984375,0.27772600186393287,0.7988255223037827
138,0.7,13,0.16212338593974174,0.70625,0.2637106184364061,0.7815095049877651
139,0.7,14,0.16357804704205275,0.7171875,0.2663958212420197,0.7811405985319024
140,0.7,15,0.16654357459379615,0.7046875,0.2694145758661888,0.7882589873894216
141,0.7,16,0.1654081265731751,0.71875,0.26892721426483485,0.7834632034632026
142,0.7,17,0.16772034213462253,0.7046875,0.2709522379092821,0.7898701298701294
143,0.7,18,0.16050686378035903,0.7125,0.2619936799770181,0.7776058723884811
144,0.7,19,0.15795053003533568,0.6984375,0.2576368876080692,0.7770848861283646
145,0.7,20,0.15892420537897312,0.7109375,0.25977733371395945,0.7762074874745679
146,0.7,21,0.15282954930532022,0.7046875,0.25118351434140906,0.7701261375495174
147,0.8,1,0.1345800122624157,0.6859375,0.22501281394156844,0.7698682394003511
148,0.8,2,0.17584097859327216,0.71875,0.2825552825552825,0.802475578473549
149,0.8,3,0.1829886851346079,0.7328125,0.2928504527005932,0.8054984045814907
150,0.8,4,0.18979333614508645,0.703125,0.29890401859847227,0.8178363941096854
151,0.8,5,0.19058002616659397,0.6828125,0.29798840777361063,0.8222942229153409
152,0.8,6,0.1812,0.7078125,0.28853503184713375,0.8065800865800856
153,0.8,7,0.16642011834319526,0.703125,0.26913875598086123,0.7908085151975492
154,0.8,8,0.18595904722106144,0.6953125,0.2934388394329047,0.814485224920008
155,0.8,9,0.18684099536060733,0.6921875,0.2942544005313849,0.8161285902503291
156,0.8,10,0.1809564842740198,0.65625,0.28368794326241137,0.8170031130590131
157,0.8,11,0.18850987432675045,0.65625,0.2928870292887029,0.8244532279314878
158,0.8,12,0.1822429906542056,0.6703125,0.2865731462925852,0.8151853943158284
159,0.8,13,0.17123824451410657,0.6828125,0.27380952380952384,0.7993450028232627
160,0.8,14,0.17072228659714175,0.690625,0.2737689687209663,0.7969847543760579
161,0.8,15,0.17421180274858528,0.6734375,0.27681438664097624,0.8050555241859584
162,0.8,16,0.17437722419928825,0.6890625,0.2783212369832755,0.8019913419913409
163,0.8,17,0.1791167973586463,0.678125,0.28338230492980737,0.8099567099567089
164,0.8,18,0.1698406529343179,0.6828125,0.27201991907874257,0.7975155279503103
165,0.8,19,0.1678376268540203,0.671875,0.26858213616489696,0.7972946859903381
166,0.8,20,0.16801541425818883,0.68125,0.26955177743431225,0.7959902584954338
167,0.8,21,0.16325757575757577,0.6734375,0.2628048780487805,0.792656005455348
168,0.9,1,0.1511783014673188,0.53125,0.23537556247836622,0.8227301449024882
169,0.9,2,0.22756827048114434,0.546875,0.3213957759412305,0.8742044742842494
170,0.9,3,0.24314765694076038,0.4296875,0.3105590062111801,0.89500136900137
171,0.9,4,0.24663677130044842,0.4296875,0.31339031339031337,0.8959021930450503
172,0.9,5,0.27813953488372095,0.4671875,0.34868804664723035,0.9035212406640974
173,0.9,6,0.2662565905096661,0.4734375,0.3408323959505063,0.8985281385281382
174,0.9,7,0.21504559270516718,0.4421875,0.2893660531697342,0.8805128758520065
175,0.9,8,0.23595505617977527,0.4265625,0.3038397328881469,0.8916883116883105
176,0.9,9,0.2702205882352941,0.459375,0.3402777777777778,0.9013024656502913
177,0.9,10,0.281496062992126,0.446875,0.34541062801932365,0.9063763565626924
178,0.9,11,0.27759914255091106,0.4046875,0.3293070565797838,0.9086580086580089
179,0.9,12,0.26961770623742454,0.41875,0.3280293757649939,0.9049614153961989
180,0.9,13,0.26453488372093026,0.4265625,0.326555023923445,0.9025108225108229
181,0.9,14,0.25089285714285714,0.4390625,0.31931818181818183,0.8962770562770564
182,0.9,15,0.2700661000944287,0.446875,0.3366686286050618,0.9024242424242427
183,0.9,16,0.26103286384976526,0.434375,0.32609970674486805,0.9005194805194806
184,0.9,17,0.25833333333333336,0.4359375,0.3244186046511628,0.8993939393939392
185,0.9,18,0.2545931758530184,0.4546875,0.3264161525518789,0.8960361377752682
186,0.9,19,0.24573991031390136,0.428125,0.31225071225071227,0.8955015998494259
187,0.9,20,0.2448614834673816,0.428125,0.3115406480955088,0.8953693925122495
188,0.9,21,0.23975588491717523,0.4296875,0.30777839955232233,0.8936221926221931
189,1.0,1,0.2276707530647986,0.203125,0.21469859620148637,0.9215459660335217
190,1.0,2,0.3076923076923077,0.15625,0.2072538860103627,0.9347466520786213
191,1.0,3,0.4,0.1375,0.20465116279069767,0.9410412949369469
192,1.0,4,0.38461538461538464,0.0625,0.10752688172043011,0.9425815546772055
193,1.0,5,0.6025641025641025,0.0734375,0.1309192200557103,0.9460447581404089
194,1.0,6,0.5986394557823129,0.1375,0.2236340533672173,0.9470995670995661
195,1.0,7,0.3492063492063492,0.034375,0.06258890469416786,0.9432057971014479
196,1.0,8,0.44329896907216493,0.0671875,0.11668928086838536,0.9436363636363624
197,1.0,9,0.7272727272727273,0.1375,0.23127463863337716,0.9493506493506481
198,1.0,10,0.5806451612903226,0.028125,0.05365126676602087,0.9450923771880276
199,1.0,11,0.5833333333333334,0.0328125,0.0621301775147929,0.9451082251082233
200,1.0,12,0.6,0.084375,0.14794520547945209,0.9461509504987751
201,1.0,13,0.717391304347826,0.103125,0.180327868852459,0.9480519480519468
202,1.0,14,0.6875,0.034375,0.06547619047619048,0.9456277056277039
203,1.0,15,0.7272727272727273,0.075,0.13597733711048157,0.9471861471861456
204,1.0,16,0.5344827586206896,0.0484375,0.08882521489971347,0.9449350649350633
205,1.0,17,0.8125,0.0203125,0.03963414634146342,0.9454545454545437
206,1.0,18,0.9148936170212766,0.134375,0.23433242506811988,0.9513419913419898
207,1.0,19,0.6521739130434783,0.0234375,0.04524886877828054,0.9451948051948034
208,1.0,20,0.6363636363636364,0.021875,0.04229607250755287,0.9451789572746077
209,1.0,21,0.3333333333333333,0.0171875,0.03268945022288262,0.9438984377940882
