,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
65,0.4,3,0.15384615384615385,0.8,0.25806451612903225,0.6515151515151515
66,0.4,4,0.14814814814814814,0.8,0.25,0.6363636363636364
67,0.4,5,0.18181818181818182,0.8,0.2962962962962963,0.712121212121212
68,0.4,6,0.14814814814814814,0.8,0.25,0.6363636363636364
69,0.4,7,0.12121212121212122,0.8,0.2105263157894737,0.5454545454545454
70,0.4,8,0.17391304347826086,0.8,0.2857142857142857,0.6969696969696969
71,0.4,9,0.18181818181818182,0.8,0.2962962962962963,0.712121212121212
72,0.4,10,0.16666666666666666,0.8,0.27586206896551724,0.6818181818181818
73,0.4,11,0.19047619047619047,0.8,0.3076923076923077,0.7272727272727272
74,0.4,12,0.125,0.6,0.20689655172413793,0.6515151515151515
75,0.4,13,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
76,0.4,14,0.09375,0.6,0.16216216216216214,0.5303030303030303
77,0.4,15,0.16,0.8,0.26666666666666666,0.6666666666666666
78,0.4,16,0.16,0.8,0.26666666666666666,0.6666666666666666
79,0.4,17,0.13793103448275862,0.8,0.2352941176470588,0.6060606060606061
80,0.4,18,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
81,0.4,19,0.16,0.8,0.26666666666666666,0.6666666666666666
82,0.4,20,0.16,0.8,0.26666666666666666,0.6666666666666666
83,0.4,21,0.16666666666666666,0.8,0.27586206896551724,0.6818181818181818
84,0.5,1,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
85,0.5,2,0.14814814814814814,0.8,0.25,0.6363636363636364
86,0.5,3,0.15384615384615385,0.8,0.25806451612903225,0.6515151515151515
87,0.5,4,0.14814814814814814,0.8,0.25,0.6363636363636364
88,0.5,5,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
89,0.5,6,0.125,0.6,0.20689655172413793,0.6515151515151515
90,0.5,7,0.1,0.6,0.17142857142857143,0.5606060606060606
91,0.5,8,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
92,0.5,9,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
93,0.5,10,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
94,0.5,11,0.15,0.6,0.24,0.712121212121212
95,0.5,12,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
96,0.5,13,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
97,0.5,14,0.1,0.6,0.17142857142857143,0.5606060606060606
98,0.5,15,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
99,0.5,16,0.125,0.6,0.20689655172413793,0.6515151515151515
100,0.5,17,0.12,0.6,0.19999999999999998,0.6363636363636364
101,0.5,18,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
102,0.5,19,0.125,0.6,0.20689655172413793,0.6515151515151515
103,0.5,20,0.125,0.6,0.20689655172413793,0.6515151515151515
104,0.5,21,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
105,0.6,1,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
106,0.6,2,0.14814814814814814,0.8,0.25,0.6363636363636364
107,0.6,3,0.15384615384615385,0.8,0.25806451612903225,0.6515151515151515
108,0.6,4,0.15384615384615385,0.8,0.25806451612903225,0.6515151515151515
109,0.6,5,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
110,0.6,6,0.125,0.6,0.20689655172413793,0.6515151515151515
111,0.6,7,0.10714285714285714,0.6,0.18181818181818182,0.5909090909090909
112,0.6,8,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
113,0.6,9,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
114,0.6,10,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
115,0.6,11,0.15,0.6,0.24,0.712121212121212
116,0.6,12,0.15,0.6,0.24,0.712121212121212
117,0.6,13,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
118,0.6,14,0.10714285714285714,0.6,0.18181818181818182,0.5909090909090908
119,0.6,15,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
120,0.6,16,0.125,0.6,0.20689655172413793,0.6515151515151515
121,0.6,17,0.125,0.6,0.20689655172413793,0.6515151515151515
122,0.6,18,0.15,0.6,0.24,0.712121212121212
123,0.6,19,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
124,0.6,20,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
125,0.6,21,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
126,0.7,1,0.15,0.6,0.24,0.712121212121212
127,0.7,2,0.16,0.8,0.26666666666666666,0.6666666666666666
128,0.7,3,0.16,0.8,0.26666666666666666,0.6666666666666666
129,0.7,4,0.125,0.6,0.20689655172413793,0.6515151515151515
130,0.7,5,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
131,0.7,6,0.125,0.6,0.20689655172413793,0.6515151515151515
132,0.7,7,0.11538461538461539,0.6,0.1935483870967742,0.6212121212121212
133,0.7,8,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
134,0.7,9,0.15,0.6,0.24,0.712121212121212
135,0.7,10,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
136,0.7,11,0.15,0.6,0.24,0.712121212121212
137,0.7,12,0.15789473684210525,0.6,0.25,0.7272727272727272
138,0.7,13,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
139,0.7,14,0.12,0.6,0.19999999999999998,0.6363636363636364
140,0.7,15,0.15,0.6,0.24,0.712121212121212
141,0.7,16,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
142,0.7,17,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
143,0.7,18,0.15,0.6,0.24,0.712121212121212
144,0.7,19,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
145,0.7,20,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
146,0.7,21,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
147,0.8,1,0.15,0.6,0.24,0.712121212121212
148,0.8,2,0.16,0.8,0.26666666666666666,0.6666666666666666
149,0.8,3,0.16,0.8,0.26666666666666666,0.6666666666666666
150,0.8,4,0.125,0.6,0.20689655172413793,0.6515151515151515
151,0.8,5,0.15,0.6,0.24,0.712121212121212
152,0.8,6,0.13043478260869565,0.6,0.21428571428571427,0.6666666666666666
153,0.8,7,0.12,0.6,0.19999999999999998,0.6363636363636364
154,0.8,8,0.15,0.6,0.24,0.712121212121212
155,0.8,9,0.15789473684210525,0.6,0.25,0.7272727272727272
156,0.8,10,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
157,0.8,11,0.15789473684210525,0.6,0.25,0.7272727272727272
158,0.8,12,0.1875,0.6,0.2857142857142857,0.7727272727272728
159,0.8,13,0.14285714285714285,0.6,0.23076923076923073,0.6969696969696969
160,0.8,14,0.125,0.6,0.20689655172413793,0.6515151515151515
161,0.8,15,0.16666666666666666,0.6,0.2608695652173913,0.7424242424242425
162,0.8,16,0.15,0.6,0.24,0.712121212121212
163,0.8,17,0.16666666666666666,0.6,0.2608695652173913,0.7424242424242425
164,0.8,18,0.15789473684210525,0.6,0.25,0.7272727272727272
165,0.8,19,0.15789473684210525,0.6,0.25,0.7272727272727272
166,0.8,20,0.15789473684210525,0.6,0.25,0.7272727272727272
167,0.8,21,0.15789473684210525,0.6,0.25,0.7272727272727272
168,0.9,1,0.16666666666666666,0.6,0.2608695652173913,0.7424242424242423
169,0.9,2,0.1875,0.6,0.2857142857142857,0.7727272727272728
170,0.9,3,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
171,0.9,4,0.23076923076923078,0.6,0.33333333333333337,0.818181818181818
172,0.9,5,0.23076923076923078,0.6,0.33333333333333337,0.8181818181818182
173,0.9,6,0.2,0.6,0.3,0.7878787878787877
174,0.9,7,0.21428571428571427,0.6,0.3157894736842105,0.8030303030303031
175,0.9,8,0.23076923076923078,0.6,0.33333333333333337,0.818181818181818
176,0.9,9,0.375,0.6,0.4615384615384615,0.8939393939393939
177,0.9,10,0.3,0.6,0.4,0.8636363636363636
178,0.9,11,0.3,0.6,0.4,0.8636363636363636
179,0.9,12,0.3333333333333333,0.6,0.42857142857142855,0.8787878787878788
180,0.9,13,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
181,0.9,14,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
182,0.9,15,0.3,0.6,0.4,0.8636363636363636
183,0.9,16,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
184,0.9,17,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
185,0.9,18,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
186,0.9,19,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
187,0.9,20,0.3,0.6,0.4,0.8636363636363636
188,0.9,21,0.2727272727272727,0.6,0.37499999999999994,0.8484848484848485
189,1.0,1,0.375,0.6,0.4615384615384615,0.8939393939393939
190,1.0,2,0.4,0.4,0.4000000000000001,0.9090909090909092
191,1.0,3,0.6666666666666666,0.4,0.5,0.9393939393939394
192,1.0,4,0.0,0.0,0.0,0.9242424242424242
193,1.0,5,0.0,0.0,0.0,0.9242424242424242
194,1.0,6,1.0,0.4,0.5714285714285715,0.9545454545454546
195,1.0,7,0.0,0.0,0.0,0.9242424242424242
196,1.0,8,0.0,0.0,0.0,0.9242424242424242
197,1.0,9,1.0,0.4,0.5714285714285715,0.9545454545454546
198,1.0,10,0.0,0.0,0.0,0.9242424242424242
199,1.0,11,0.0,0.0,0.0,0.9242424242424242
200,1.0,12,1.0,0.2,0.33333333333333337,0.9393939393939394
201,1.0,13,1.0,0.2,0.33333333333333337,0.9393939393939394
202,1.0,14,0.0,0.0,0.0,0.9242424242424242
203,1.0,15,0.0,0.0,0.0,0.9242424242424242
204,1.0,16,0.0,0.0,0.0,0.9242424242424242
205,1.0,17,0.0,0.0,0.0,0.9242424242424242
206,1.0,18,1.0,0.4,0.5714285714285715,0.9545454545454546
207,1.0,19,0.0,0.0,0.0,0.9242424242424242
208,1.0,20,0.0,0.0,0.0,0.9242424242424242
209,1.0,21,0.0,0.0,0.0,0.9242424242424242
