,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
98,0.5,15,0.13043478260869565,0.25,0.1714285714285714,0.6016666666666667
99,0.5,16,0.125,0.25,0.16666666666666666,0.5877777777777777
100,0.5,17,0.12,0.25,0.16216216216216217,0.5750000000000001
101,0.5,18,0.13636363636363635,0.25,0.1764705882352941,0.6161111111111112
102,0.5,19,0.125,0.25,0.16666666666666666,0.5883333333333334
103,0.5,20,0.125,0.25,0.16666666666666666,0.5883333333333334
104,0.5,21,0.13043478260869565,0.25,0.1714285714285714,0.6022222222222222
105,0.6,1,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
106,0.6,2,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5738888888888889
107,0.6,3,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.5883333333333334
108,0.6,4,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.5866666666666667
109,0.6,5,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
110,0.6,6,0.125,0.25,0.16666666666666666,0.5883333333333334
111,0.6,7,0.10714285714285714,0.25,0.15,0.533888888888889
112,0.6,8,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
113,0.6,9,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
114,0.6,10,0.13043478260869565,0.25,0.1714285714285714,0.601111111111111
115,0.6,11,0.15,0.25,0.18749999999999997,0.6427777777777778
116,0.6,12,0.15,0.25,0.18749999999999997,0.6427777777777778
117,0.6,13,0.13636363636363635,0.25,0.1764705882352941,0.6144444444444445
118,0.6,14,0.10714285714285714,0.25,0.15,0.5333333333333333
119,0.6,15,0.13636363636363635,0.25,0.1764705882352941,0.6149999999999999
120,0.6,16,0.125,0.25,0.16666666666666666,0.5877777777777777
121,0.6,17,0.125,0.25,0.16666666666666666,0.5883333333333334
122,0.6,18,0.15,0.25,0.18749999999999997,0.6427777777777778
123,0.6,19,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
124,0.6,20,0.13043478260869565,0.25,0.1714285714285714,0.6022222222222222
125,0.6,21,0.13043478260869565,0.25,0.1714285714285714,0.6022222222222222
126,0.7,1,0.15,0.25,0.18749999999999997,0.6422222222222222
127,0.7,2,0.16,0.3333333333333333,0.21621621621621623,0.6005555555555556
128,0.7,3,0.16,0.3333333333333333,0.21621621621621623,0.6016666666666667
129,0.7,4,0.125,0.25,0.16666666666666666,0.5872222222222222
130,0.7,5,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
131,0.7,6,0.125,0.25,0.16666666666666666,0.5883333333333334
132,0.7,7,0.11538461538461539,0.25,0.15789473684210525,0.5611111111111111
133,0.7,8,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
134,0.7,9,0.15,0.25,0.18749999999999997,0.6427777777777778
135,0.7,10,0.13636363636363635,0.25,0.1764705882352941,0.615
136,0.7,11,0.15,0.25,0.18749999999999997,0.6427777777777778
137,0.7,12,0.15789473684210525,0.25,0.1935483870967742,0.6566666666666666
138,0.7,13,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
139,0.7,14,0.12,0.25,0.16216216216216217,0.5744444444444444
140,0.7,15,0.15,0.25,0.18749999999999997,0.6422222222222222
141,0.7,16,0.13043478260869565,0.25,0.1714285714285714,0.601111111111111
142,0.7,17,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
143,0.7,18,0.15,0.25,0.18749999999999997,0.6427777777777778
144,0.7,19,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
145,0.7,20,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
146,0.7,21,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
147,0.8,1,0.15,0.25,0.18749999999999997,0.6422222222222222
148,0.8,2,0.16,0.3333333333333333,0.21621621621621623,0.6005555555555556
149,0.8,3,0.16,0.3333333333333333,0.21621621621621623,0.6016666666666667
150,0.8,4,0.125,0.25,0.16666666666666666,0.5872222222222222
151,0.8,5,0.15,0.25,0.18749999999999997,0.6422222222222222
152,0.8,6,0.13043478260869565,0.25,0.1714285714285714,0.6022222222222222
153,0.8,7,0.12,0.25,0.16216216216216217,0.5744444444444444
154,0.8,8,0.15,0.25,0.18749999999999997,0.6427777777777778
155,0.8,9,0.15789473684210525,0.25,0.1935483870967742,0.6561111111111111
156,0.8,10,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
157,0.8,11,0.15789473684210525,0.25,0.1935483870967742,0.6561111111111111
158,0.8,12,0.1875,0.25,0.21428571428571427,0.6977777777777777
159,0.8,13,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
160,0.8,14,0.125,0.25,0.16666666666666666,0.5877777777777777
161,0.8,15,0.16666666666666666,0.25,0.2,0.6699999999999999
162,0.8,16,0.15,0.25,0.18749999999999997,0.6422222222222222
163,0.8,17,0.16666666666666666,0.25,0.2,0.6699999999999999
164,0.8,18,0.15789473684210525,0.25,0.1935483870967742,0.6566666666666666
165,0.8,19,0.15789473684210525,0.25,0.1935483870967742,0.6566666666666666
166,0.8,20,0.15789473684210525,0.25,0.1935483870967742,0.6566666666666666
167,0.8,21,0.15789473684210525,0.25,0.1935483870967742,0.6566666666666666
168,0.9,1,0.16666666666666666,0.25,0.2,0.6694444444444444
169,0.9,2,0.1875,0.25,0.21428571428571427,0.6977777777777777
170,0.9,3,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
171,0.9,4,0.23076923076923078,0.25,0.24000000000000002,0.7388888888888889
172,0.9,5,0.23076923076923078,0.25,0.24000000000000002,0.7388888888888889
173,0.9,6,0.2,0.25,0.22222222222222224,0.7122222222222222
174,0.9,7,0.21428571428571427,0.25,0.23076923076923075,0.7250000000000001
175,0.9,8,0.23076923076923078,0.25,0.24000000000000002,0.7388888888888889
176,0.9,9,0.375,0.25,0.3,0.8083333333333335
177,0.9,10,0.3,0.25,0.2727272727272727,0.7805555555555556
178,0.9,11,0.3,0.25,0.2727272727272727,0.7805555555555556
179,0.9,12,0.3333333333333333,0.25,0.28571428571428575,0.7944444444444444
180,0.9,13,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
181,0.9,14,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
182,0.9,15,0.3,0.25,0.2727272727272727,0.7805555555555556
183,0.9,16,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
184,0.9,17,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
185,0.9,18,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
186,0.9,19,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
187,0.9,20,0.3,0.25,0.2727272727272727,0.7805555555555556
188,0.9,21,0.2727272727272727,0.25,0.2608695652173913,0.7666666666666666
189,1.0,1,0.375,0.25,0.3,0.8083333333333332
190,1.0,2,0.4,0.16666666666666666,0.23529411764705882,0.8222222222222223
191,1.0,3,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.85
192,1.0,4,0.0,0.0,0.0,0.8361111111111111
193,1.0,5,0.0,0.0,0.0,0.8361111111111111
194,1.0,6,1.0,0.16666666666666666,0.2857142857142857,0.8638888888888889
195,1.0,7,0.0,0.0,0.0,0.8361111111111111
196,1.0,8,0.0,0.0,0.0,0.8361111111111111
197,1.0,9,1.0,0.16666666666666666,0.2857142857142857,0.8638888888888889
198,1.0,10,0.0,0.0,0.0,0.8361111111111111
199,1.0,11,0.0,0.0,0.0,0.8361111111111111
200,1.0,12,1.0,0.08333333333333333,0.15384615384615385,0.85
201,1.0,13,1.0,0.08333333333333333,0.15384615384615385,0.85
202,1.0,14,0.0,0.0,0.0,0.8361111111111111
203,1.0,15,0.0,0.0,0.0,0.8361111111111111
204,1.0,16,0.0,0.0,0.0,0.8361111111111111
205,1.0,17,0.0,0.0,0.0,0.8361111111111111
206,1.0,18,1.0,0.16666666666666666,0.2857142857142857,0.8638888888888889
207,1.0,19,0.0,0.0,0.0,0.8361111111111111
208,1.0,20,0.0,0.0,0.0,0.8361111111111111
209,1.0,21,0.0,0.0,0.0,0.8361111111111111
